,author_id,username,display_name,author_desc,author_location,followers,following,tweets count,tweet_id,conversation_id,tweet_lang,text,retweet_count,reply_count,like_count,quote_count,reply_to,geo,clean_mentions,clean_annotations,clean_urls,clean_hashtags,conversation_ref,author_ref,tweet_type_ref
0,2180933137,Steph1230,Stephanie Smith,Mother. Artist. Works in collaboration with Eddie Stewart as SMITH/STEWART. Glasgow-based Mancunian. (She/her). Instagram: studiosmithstewart,Glasgow,430,289,46982,1468004872159178752,1468004872159178752,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
1,16210783,amontanhamagica,Luís Dias,Blogger: Luís Dias,Portugal,79,681,1868,1468000452621053952,1468000452621053952,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
2,1426530158375325696,JoelleBonnet,JOELLE BONNET,IDE Puéricultrice CHI Montreuil 93100 Pédiatrie,[],38,61,15337,1467999816143843328,1467999816143843328,und,https://t.co/HYdHPt8Em6,0,0,0,0,[],[],[],[],https://www.lemonde.fr/culture/article/2021/12/06/le-compositeur-americain-de-musique-contemporaine-alvin-lucier-est-mort_6104912_3246.html,[],[],[],[]
3,40165081,CAuerbachBrown,Ilmodernistico,"Father, husband, composer, sound artist, teacher, musical saw performer, saxophonist, synesthete, endurance email athlete.","Cleveland, Ohio",242,589,2345,1467996234082402304,1467996234082402304,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
4,2579117462,residentssongs,The Residents : Song by Song,"Bach is still dead....

#Residents",USA,145,356,1236,1467992375813238784,1467992375813238784,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
5,1157158075100352512,NaoyukiI1,Naoyuki I,"Nakayubi・RaziChord・Nine-Hz・Kamen NoisEの４つの名義で音楽活動中。

・https://t.co/Re5w4PtEzz
・https://t.co/mVa9Ytv63u",Tokyo,720,859,13687,1467985828135968768,1467985828135968768,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
6,2754556825,abraxas1117,xas abra,"sounds, words, graphics. ＃outsidermusic #glitch #bespokesynth #ORCΛ #sunvox #puredata #csound #cabbage #faust #juce #gibber #marchingjs #hydra #p5js @xas_abra",japan,9770,9679,40301,1467985642248417280,1467985642248417280,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
7,83121324,irishetchings,Irishetchings,Keeping it upbeat here (well trying to) 😎 Irish artist Camilla Fanning. MFA Digital Art. Sound Art & Etching. Equality in the Arts Activist.,Dublin Ireland,3889,4157,343200,1467984393079775232,1467984393079775232,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
8,401616877,mulder_pieter,Pieter Mulder,"Mijn geest staat als met röntgenstralen van achteren door mijn hoofd geperst Hij volgt haast al mijn grillig dwalen, wordt uit zijn bronnen steeds ververst LtL",Haarlem,2038,1857,159855,1467984373672820736,1467984373672820736,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
9,9061872,ftrc,felipe tofani,"I'm just a huge manatee living in Berlin since 2012
design, Berlin, weird music and, sometimes, I make noise as https://t.co/sE5Qr0I3fE
more on @fotostrasse + @pristinaorg","Berlin, Germany",3601,259,123083,1467984207683145728,1467984207683145728,en,"Alvin Lucier, Probing Composer of Soundscapes, Is Dead at 90 https://t.co/8U5fAfri26 https://t.co/n5l0Cf02BL",0,0,0,0,[],[],[],Alvin Lucier,"https://buff.ly/31nInU3, https://twitter.com/ftrc/status/1467984207683145738/photo/1",[],[],[],[]
10,1093373976,Philibord,Philippe Bordier,Journaliste - bords de Loire - Paris,Mauges,409,750,3139,1467983508039774208,1467983508039774208,en,"RT @ubuweb: A selection of music from SOURCE-MUSIC OF THE AVANT GARDE, called ""the greatest publication ever on Avant Garde music."" With An…",25,0,0,0,[],[],ubuweb,[],[],[],1467981086823174144,38993997,retweeted
